Photo produit,Denomination,Categorie,Litre / Gramme,Quantité,Prix initial,Prix promo,Achat
"https://media.carrefour.fr/media/referential/media/c003d074f021467abdf0f3e321a56b82/p_200x200/08006530158626_H1N1_s10.png",Xtra totale tout en 1 38 lavages,Lessive,"1,7 L",2,7.85 €,4.99 €,
,Xtra totale tout en 1 38 lavages,Lessive,"1,7 L",2,7.85 €,4.99 €,
,Le chat sensitive 38 lavages,Lessive,"1,7 L",1,10.39 €,5.99 €,
,Le chat sensitive 24 lavages,Lessive,"1,08 L",2,7.75 €,4.99 €,
,Maison verte,Lessive,"1,48 L",1,6.65 €,4.50 €,
,Mir black habits noir,Lessive,"1,35 L",2,6.99 €,3.50 €,
,Mir spéciale couleur,Lessive,"1,35 L",3,6.99 €,3.50 €,
,Mir habits lessive laine,Lessive,"1,35 L",2,6.99 €,3.50 €,
,Mir lessive fraicheur,Lessive,"1,35 L",1,6.99 €,3.50 €,
,Soupline Lavande,Lessive,"1,35 L",2,5.06 €,3.99 €,
,Soupline Lavande Bille,Lessive,230 g,1,8.31 €,4.99 €,
,Soupline Infinie,Lessive,740 mL,1,5.81 €,4.50 €,
,Cajoline Lavande,Lessive,"1,38 mL",2,5.12 €,4.50 €,
,Soupline Blanc,Lessive,"1,35 L",2,5.06 €,3.99 €,
,Cajoline Fleur de Passion,Lessive,"1,38 mL",2,5.12 €,4.50 €,
,Cajoline Doux et Pur,Lessive,"1,38 mL",1,5.12 €,4.50 €,
,Dash Envolée d'air,Lessive,"2,7 L",2,  18.49 € ,  6.99 € ,
,Lenor light,Lessive,1491 mL,1,  5.89 € ,  4.65 € ,
,Lenor rose de mai,Lessive,882 mL,2,  5.89 € ,  4.50 € ,
,Lenor envolée d'air,Lessive,882 mL,3,  5.89 € ,  4.50 € ,
,Couleur Blond clair radieu,Hygiene,300 Gr,1,10.65 €,6.99 €,
,Serviette Top Budget,Hygiene,200 Gr,3,1.10 €,0.50 €,
,Vania Maxi 26 serviettes,Hygiene,320 Gr,1,2.69 €,0.99 €,
,Colgate dentifrice,Hygiene,75 mL,3,3.02 €,1.60 €,
,Signal,Hygiene,76 mL,3,1.75 €,1.40 €,
,cadum coco,Hygiene,450 mL,2,3.79 €,3.50 €,
,Gliss,Hygiene,250 mL,5,2.41 €,1.50 €,
,Batiste Blond,Hygiene,120 g,1,3.75 €,1.50 €,
,Shampoing marseillais anti pelliculaire,Hygiene,250 mL,2,2.13 €,1.75 €,
,Shampoing marseillais reparation,Hygiene,250 mL,1,2.13 €,1.75 €,
,Déo Homme Narta InvisiMax,Hygiene,50 mL,1,4.96 €,2.50 €,
,Tahiti Vanille,Hygiene,250 m,5,2.09 €,1.80 €,
,Tahiti Coco,Hygiene,250 mL,6,2.16 €,1.85 €,
,Gliss soin,Hygiene,250 mL,1,3.01 €,1.99 €,
,Sanytol,Hygiene,5000 mL,3,3.99 €,1.75 €,
,Tomotei detox,Hygiene,250 mL,2,2.19 €,1.50 €,
,timotei reparateur,Hygiene,250 mL,3,2.19 €,1.50 €,
,Nivea déodorant bille black and white,Hygiene,50 mL,4,3.68 €,1.99 €,
,Harpic,Entretien,750 mL,3,2.79 €,1.99 €,
,Mir mousse fruits rouge,Entretien,675 mL,1,3.01 €,1.99 €,
,K2R,Entretien,400 mL,1,2.89 €,1.50 €,
,Antikal désinfectant,Entretien,700 mL,1,3.68 €,2.99 €,
,Maison verte Basilic,Entretien,500 mL,2,1.89 €,1.50 €,
,Bref *2 Océan,Entretien,100 mL,2,3.09 €,2.50 €,
,Ajax cerisier,Entretien,"1,25 mL",1,3.50 €,1.50 €,
,Ajax Muguet,Entretien,"1,25 mL",2,3.50 €,1.50 €,
,Yaourt Paturage (Chocolat et café),Alimentaire,460 Gr,7,0.83 €,0.75 €,
,"Confiture (figue, fraise, abricot)",Alimentaire,320 Gr,3,2.03 €,1.62 €,
,Cote d'or,Alimentaire,200 Gr,1,3.09 €,2.32 €,
,Panzani coquilette,Alimentaire,500 Gr,11,1.29 €,0.80 €,
,Panzani Torti,Alimentaire,500 Gr,9,1.31 €,0.99 €,
,Tomacoli Sauce,Alimentaire,200 Gr,5,0.60 €,0.45 €,
,Granola,Alimentaire,200 Gr,5,1.55 €,1.25 €,
,Granola cookies,Alimentaire,184 Gr,2,1.81 €,1.25 €,
,Lulu barquette au chocolat,Alimentaire,120 Gr,1,1.11 €,0.99 €,
,"Sauce (Algérienne, Andalouse)",Alimentaire,500 Gr,2,3.99 €,2.99 €,
,Belin fromage,Alimentaire,110 Gr,4,1.35 €,1.08 €,
,Petit cœur,Alimentaire,125 Gr,2,1.15 €,0.99 €,
,Barilla (Tomate),Alimentaire,400 Gr,8,1.79 €,1.45 €,
,Lardons nature,Alimentaire,200 Gr,2,1.29 €,0.80 €,
,"Kinder tablette (caramel, cookie)",Alimentaire,30 Gr,1,2.39 €,1.75 €,
,"Panzani (coquilette, Tortilli)",Alimentaire,500 Gr,8,1.29 €,0.80 €,
,Kinder Bueno white,Alimentaire,44 Gr,10,0.99 €,0.75 €,
,Fanta,Alimentaire,330 mL,11,0.99 €,0.75 €,
,Delichoc noir,Alimentaire,150 Gr,5,1.99 €,1.50 €,
,Delichoc blanc,Alimentaire,150 Gr,5,1.99 €,1.50 €,
,Kinder Bueno,Alimentaire,43 Gr,5,0.99 €,0.75 €,
,Kinder Bueno,Alimentaire,43 Gr,5,0.99 €,0.75 €,
,Oreo,Alimentaire,154 Gr,2,1.25 €,0.99 €,
,Bonne maman caramel,Alimentaire,135 Gr,3,1.25 €,0.99 €,
,Bonne maman fraise,Alimentaire,135 Gr,1,1.25 €,0.99 €,
,Amora deluxe,Alimentaire,247 Gr,2,1.85 €,1.50 €,
,Amora cheesburger,Alimentaire,247 Gr,2,2.49 €,1.50 €,
,Cheetos balls,Alimentaire,90 Gr,2,1.29,0.99,
,Cheetos crunchy,Alimentaire,90 Gr,2,1.29,0.99,
,Cheetos original,Alimentaire,80 Gr,4,1.29,0.99,
,Whiskas poulet,Animalerie,"1,4 kg",2,4.49,2.5,
,Whiskas Saumon,Animalerie,"1,4 kg",3,4.49,2.5,
,Whiskas Friandise,Animalerie,19 Gr,2,1.09,0.75,
,Fuze tea,Alimentaire,330 mL,10,0.99,0.75,
,Lion,Alimentaire,39 Gr,10,0.99,0.75,
,Kit kat,Alimentaire,"1,5 Gr",9,0.99,0.75,
,Sauce provencale,Alimentaire,600 Gr,2,1.23,0.99,
,Sauce arrabiata,Alimentaire,600 Gr,3,1.84,0.99,
,Pesto Rouge,Alimentaire,200 Gr,2,2.29,1.99,
,Pesto Tomates,Alimentaire,200 Gr,2,2.19,1.99,
,timotei eclat,Hygiene,250 mL,4,2.35 €,1.99 €,
,timotei pelliculaire,Hygiene,250 mL,2,2.73 €,1.99 €,
,cadum vanille,Hygiene,250 mL,2,2.52 €,1.99 €,
,cadum amande,Hygiene,250 mL,2,2.40 €,1.99 €,
,adidas full rechzrge,Hygiene,250 mL,2,2.87 €,1.99 €,
,adidas get comfy,Hygiene,250 mL,2,2.87 €,1.99 €,
,ushaiu orchidee,Hygiene,250 mL,2,2.49 €,1.99 €,
,tonifiant,Hygiene,250 mL,1,2.49 €,1.99 €,
,Rainette,Lessive,900 mL,2,3.89 €,2.99 €,
,Soupline parfum linge,Lessive,1000 mL,1,6.49 €,3.99 €,
,Soupline concentré emotion,Lessive,"1,2 L",2,5.99 €,4.50 €,
,Lenor perle,Lessive,240 Gr,1,7.99 €,5.95 €,
